hybrid_rank,user_id,username,pp_rank,badges,bws_pp_rank,elo_rank,hybrid_score
2507,13915963,Buzzy,9290,0,9290.0,1294,4092.60
2508,10876026,Seam,6466,0,6466.0,2815,4092.85
2509,15287003,BTMC_Junior,5551,0,5551.0,3309,4093.70
2510,35167289,Nekli,7279,0,7279.0,2380,4094.65
2511,14582633,AlabugaPolytech,4622,0,4622.0,3812,4095.50
2512,8876153,amea,2626,0,2626.0,4887,4095.65
2513,22349440,Vetole,6816,0,6816.0,2632,4096.40
2514,22841207,shwaerkbilathon,10698,0,10698.0,542,4096.60
2515,7364801,mam0nt,6778,0,6778.0,2659,4100.65
2516,21706207,gionuaS,3012,0,3012.0,4691,4103.35
2517,14144505,Arm,3010,0,3010.0,4693,4103.95
2518,6592512,Devon,2926,0,2926.0,4739,4104.45
2519,17680067,Okruszek7274,6274,0,6274.0,2942,4108.20
2520,8430661,alex11,8112,0,8112.0,1954,4109.30
2521,16361079,ElperroMX,4294,0,4294.0,4010,4109.40
2522,19162925,Lama2,3030,0,3030.0,4692,4110.30
2523,12382916,1000theo,10622,0,10622.0,616,4118.10
2524,20217139,crcvuy,5766,0,5766.0,3237,4122.15
2525,6889400,Checkmate,3100,0,3100.0,4673,4122.45
2526,15630367,Silvent542,6694,0,6694.0,2739,4123.25
2527,11618525,Hctbi,5519,0,5519.0,3372,4123.45
2528,19709173,Flxkzia,2627,0,2627.0,4932,4125.25
2529,7416569,Nokamu,5056,0,5056.0,3625,4125.85
2530,7902390,avon,2282,0,2282.0,5121,4127.35
2531,4039647,SkyArrow,8137,0,8137.0,1973,4130.40
2532,10886314,Snorlax,2808,0,2808.0,4846,4132.70
2533,1595370,Touhou Project,2821,0,2821.0,4840,4133.35
2534,14868762,Fooz,5921,0,5921.0,3171,4133.50
2535,7772622,TamamoLover,9895,0,9895.0,1032,4134.05
2536,11815008,AbQuT,6441,0,6441.0,2893,4134.80
2537,32023174,glass beach fan,6886,0,6886.0,2660,4139.10
2538,13036140,brujconqueror71,5200,0,5200.0,3570,4140.50
2539,9912591,Nameless,6033,0,6033.0,3133,4148.00
2540,12857902,[-------------],4839,0,4839.0,3779,4150.00
2541,10754758,Crazy_RU,2543,0,2543.0,5020,4153.05
2542,31682960,i suck at hd,10665,0,10665.0,648,4153.95
2543,8945493,_TheGreaterDS,8452,0,8452.0,1847,4158.75
2544,21870555,seven17500,6738,0,6738.0,2770,4158.80
2545,9406725,meddle,3084,0,3084.0,4738,4159.10
2546,15964622,im a fancy chad,8863,0,8863.0,1627,4159.60
2547,12059873,Tr00p,7243,0,7243.0,2500,4160.05
2548,14897115,innatedream,5840,0,5840.0,3256,4160.40
2549,13780273,FuibaFuyu,6503,0,6503.0,2900,4161.05
2550,14346053,ShapesAreCool,4020,0,4020.0,4238,4161.70
2551,13370667,seraph,5558,0,5558.0,3410,4161.80
2552,12788217,Mechanical_X,5366,0,5366.0,3515,4162.85
2553,2984823,onyaga,4822,0,4822.0,3811,4164.85
2554,33411488,jayjacksongh,9040,0,9040.0,1541,4165.65
2555,13165910,_Crimsyn_,7052,0,7052.0,2612,4166.00
2556,17716503,Merccc,10835,0,10835.0,576,4166.65
2557,18979378,dognut1,4252,0,4252.0,4123,4168.15
2558,9294554,BlonderDennis,13568,2,10699.3,652,4168.56
2559,9829680,xiaomao,7537,0,7537.0,2357,4170.00
2560,6443786,Letrix,4423,0,4423.0,4037,4172.10
2561,16616938,anton365pro,7955,0,7955.0,2145,4178.50
2562,15895452,MikeyRea,2605,0,2605.0,5026,4178.65
2563,10669281,niita,3159,0,3159.0,4728,4178.85
2564,9188550,4key femboy,7467,0,7467.0,2415,4183.20
2565,17561841,VLADYSLAV,6080,0,6080.0,3165,4185.25
2566,22475910,Sir Pastatest,8235,0,8235.0,2009,4188.10
2567,13803164,- rat,5819,0,5819.0,3314,4190.75
2568,7824679,Aksel,8502,0,8502.0,1870,4191.20
2569,10275038,PayneTrain,9622,1,9081.8,1561,4193.27
2570,14651919,Potenchill,10358,0,10358.0,885,4200.55
2571,7306251,Chromasia,9364,0,9364.0,1421,4201.05
2572,430959,Fuwawa,6476,0,6476.0,2977,4201.65
2573,13768480,M1nerB0ss,7929,0,7929.0,2195,4201.90
2574,12811440,pakastin,8657,0,8657.0,1804,4202.55
2575,28415525,John Osu,9091,1,8583.7,1848,4205.48
2576,16750017,Sentralbuster,2597,0,2597.0,5075,4207.70
2577,11285100,salat23,7439,0,7439.0,2470,4209.15
2578,16786480,- Yuuu -,4939,0,4939.0,3818,4210.35
2579,5011379,iPhone XIII,8230,0,8230.0,2047,4211.05
2580,6283858,tan-,2486,5,793.0,6053,4211.99
2581,4805243,Shye,7159,0,7159.0,2629,4214.50
2582,31793093,nitystarex,2799,0,2799.0,4977,4214.70
2583,19829661,Rabusu,7972,0,7972.0,2199,4219.55
2584,15469516,doddack,4342,0,4342.0,4154,4219.80
2585,14505035,-DPJ-,3061,0,3061.0,4845,4220.60
2586,12311109,z12a,5608,0,5608.0,3476,4222.20
2587,2225267,COOKIEZECKY,6866,0,6866.0,2807,4227.65
2588,23273220,Zayenn,3065,0,3065.0,4855,4228.50
2589,15191304,Leex,4052,0,4052.0,4325,4229.45
2590,25541603,Cute Chicken,2918,0,2918.0,4944,4234.90
2591,18984932,aryaoof,5906,0,5906.0,3338,4236.80
2592,5713791,Aosek,8733,0,8733.0,1817,4237.60
2593,7947626,SgtCataclyst,6357,0,6357.0,3099,4239.30
2594,10364112,hesseninho,2890,0,2890.0,4969,4241.35
2595,12290117,chantat,2963,0,2963.0,4934,4244.15
2596,15734955,jjjjj_gura,7790,0,7790.0,2335,4244.25
2597,15961685,PEAC 2,4247,0,4247.0,4244,4245.05
2598,6241302,Hallowa,7633,0,7633.0,2431,4251.70
2599,8457202,layne,9486,0,9486.0,1436,4253.50
2600,11795868,Ecifircas,6511,0,6511.0,3042,4256.15
2601,15252736,Unibrick,5447,0,5447.0,3615,4256.20
2602,12871335,Rubydear,1852,0,1852.0,5553,4257.65
2603,11199892,Evamare,8787,0,8787.0,1820,4258.45
2604,16178903,pastaman,4338,0,4338.0,4216,4258.70
2605,36839964,K4I1228,2996,0,2996.0,4942,4260.90
2606,8897698,f3lelele,6114,0,6114.0,3270,4265.40
2607,14449536,psos,3254,0,3254.0,4810,4265.40
2608,25562661,greatgmx,5582,0,5582.0,3560,4267.70
2609,9632125,Ravac5,7216,0,7216.0,2684,4270.20
2610,23274166,friutsnacks,2661,0,2661.0,5137,4270.40
2611,13198856,BibleThumpGuyy,4696,0,4696.0,4045,4272.85
2612,9034470,Hypp1s,2584,0,2584.0,5184,4274.00
2613,14514262,Djn,4191,0,4191.0,4320,4274.85
2614,15139660,Sunbun03,7136,0,7136.0,2735,4275.35
2615,22969330,PogName,3310,0,3310.0,4798,4277.20
2616,15925142,Vaeri_,5222,0,5222.0,3769,4277.55
2617,10589691,njk_,8005,0,8005.0,2272,4278.55
2618,11325529,Wryze,5482,0,5482.0,3635,4281.45
2619,9199901,BR00KLYN,5759,0,5759.0,3490,4284.15
2620,9291448,Nairda_,8114,0,8114.0,2228,4288.10
2621,27877737,Minh Dang Grape,1610,0,1610.0,5736,4291.90
2622,15530617,Zkyler,8988,0,8988.0,1764,4292.40
2623,14367839,La Arles,10285,0,10285.0,1068,4293.95
2624,6543371,Viyomi,6135,0,6135.0,3304,4294.85
2625,14040540,kiri_,5881,0,5881.0,3445,4297.60
2626,10045995,kv1shuneng,6817,0,6817.0,2943,4298.90
2627,11651035,potaterz,4176,0,4176.0,4366,4299.50
2628,18047706,EViLseeeen11l1,12080,1,11385.4,484,4299.50
2629,10081218,Alan,4380,0,4380.0,4258,4300.70
2630,17687091,caqopuTT,8125,0,8125.0,2243,4301.70
2631,2223696,Tenko Shibuki,5418,0,5418.0,3702,4302.60
2632,17244207,CrispyUltra,4658,0,4658.0,4113,4303.75
2633,21122087,Distant,4469,0,4469.0,4215,4303.90
2634,17278260,axol,2929,0,2929.0,5046,4305.05
2635,13805949,Suzune Miyama,1886,0,1886.0,5608,4305.30
2636,19803457,hygeo,11234,0,11234.0,577,4306.95
2637,10434581,ToastyPuffs,8906,0,8906.0,1834,4309.20
2638,18178958,stariy bog,3271,0,3271.0,4870,4310.35
2639,19504729,Kevin Hart,1396,0,1396.0,5882,4311.90
2640,11687585,kukoyoshi,8193,0,8193.0,2223,4312.50
2641,16391241,RyzenPP,6884,0,6884.0,2928,4312.60
2642,14801826,NinoMyAngel,7033,0,7033.0,2848,4312.75
2643,3681024,Potatorz,6409,0,6409.0,3185,4313.40
2644,10050538,Matzsaku,7908,0,7908.0,2383,4316.75
2645,14100784,eljangus,4680,0,4680.0,4124,4318.60
2646,16345536,[Dalbee],8347,0,8347.0,2151,4319.60
2647,17256469,TotemOfOsu,2932,1,2788.2,5145,4320.11
2648,11624188,Garret,8542,0,8542.0,2048,4320.90
2649,7702011,-Nori,4937,0,4937.0,3996,4325.35
2650,24533726,wee,9175,0,9175.0,1717,4327.30
2651,27808979,Kasimir08,11277,0,11277.0,586,4327.85
2652,14569713,KBGT_THZE_,6614,1,6257.4,3295,4331.85
2653,6675716,ReGmo,7040,0,7040.0,2874,4332.10
2654,20094192,Difender,7596,0,7596.0,2575,4332.35
2655,15950574,Resort,9631,0,9631.0,1484,4335.45
2656,13312393,[-massimoty-],3581,0,3581.0,4744,4336.95
2657,11153458,EndmyL,10642,0,10642.0,946,4339.60
2658,21143556,J4C0B3Y,4092,0,4092.0,4474,4340.30
2659,10442993,Hinatsuru Ai,7037,0,7037.0,2889,4340.80
2660,9325602,samdaman,7171,0,7171.0,2818,4341.55
2661,8249686,Texyle,9149,0,9149.0,1753,4341.60
2662,21447640,Lecky,3275,0,3275.0,4920,4344.25
2663,23231990,Reymexia,10456,0,10456.0,1056,4346.00
2664,17636323,farsighted,2417,0,2417.0,5385,4346.20
2665,12601823,Gage,1825,0,1825.0,5704,4346.35
2666,13238024,Krakenlord,10053,0,10053.0,1282,4351.85
2667,7535045,The Cube,4462,1,4231.9,4428,4359.37
2668,5000924,Toileri,10332,0,10332.0,1146,4361.10
2669,15737631,frierenfan1337,2483,0,2483.0,5374,4362.15
2670,12815341,Shinobu,3576,0,3576.0,4787,4363.15
2671,4656634,kacperniszon,7738,0,7738.0,2547,4363.85
2672,30754555,DamjanLenc,1255,0,1255.0,6039,4364.60
2673,34820414,Minzawa,4610,0,4610.0,4235,4366.25
2674,6192633,Manu028,8744,0,8744.0,2011,4367.55
2675,14346344,Technofan,6844,0,6844.0,3037,4369.45
2676,12404210,Kekai,8918,0,8918.0,1926,4373.20
2677,30269264,drq1_,6371,0,6371.0,3298,4373.55
2678,14141788,METKIY_STRELOK,7682,0,7682.0,2597,4376.75
2679,12157809,Resident Cat,6611,0,6611.0,3175,4377.60
2680,3859506,DeadZoNeD,11191,0,11191.0,710,4378.35
2681,10772015,sinvix,4694,0,4694.0,4211,4380.05
2682,13005943,Lighttt,3274,0,3274.0,4978,4381.60
2683,22530168,-Aozora-,8493,0,8493.0,2170,4383.05
2684,3753204,Lumina-,5728,0,5728.0,3663,4385.75
2685,19887890,ThatBoat,2374,0,2374.0,5470,4386.40
2686,14153669,Limidits,2582,0,2582.0,5361,4388.35
2687,22771682,cristo153,3793,0,3793.0,4710,4389.05
2688,10995655,8xia,4634,0,4634.0,4262,4392.20
2689,6462387,Frosiito,2079,0,2079.0,5638,4392.35
2690,8401905,Ramon,8152,0,8152.0,2370,4393.70
2691,32340649,Bruno231,6819,0,6819.0,3089,4394.50
2692,8840398,OneShotFox,8920,0,8920.0,1960,4396.00
2693,24420054,RAGINGDASHIEje,12112,1,11415.4,617,4396.44
2694,12054218,divi,10019,0,10019.0,1369,4396.50
2695,5909569,Junkmaniac,10001,0,10001.0,1379,4396.70
2696,15279191,darvv,2115,0,2115.0,5626,4397.15
2697,19617573,Sepiol,7144,0,7144.0,2919,4397.75
2698,25512851,[Caveman],9770,1,9220.6,1801,4397.85
2699,4636461,ur mum,5661,0,5661.0,3720,4399.35
2700,14948456,AziimaN,10281,0,10281.0,1234,4400.45
2701,7112088,iiSaturnz,7838,0,7838.0,2553,4402.75
2702,6517715,Kraiko,11159,0,11159.0,772,4407.45
2703,17488247,Feroshi,8911,0,8911.0,1986,4409.75
2704,18552049,pwel,8019,0,8019.0,2468,4410.85
2705,31444348,InkLyned,6232,0,6232.0,3433,4412.65
2706,6054527,Magoon,6048,0,6048.0,3536,4415.20
2707,17284206,Jipoman,3286,0,3286.0,5024,4415.70
2708,18677587,ZeroTwo_02,6337,0,6337.0,3382,4416.25
2709,10315628,Nezunyan,5046,0,5046.0,4080,4418.10
2710,18195548,hypher47,2413,0,2413.0,5504,4422.15
2711,14714486,shorion,8098,0,8098.0,2443,4422.25
2712,10390336,encate,4304,0,4304.0,4489,4424.25
2713,5711537,ClickZX,8220,0,8220.0,2385,4427.25
2714,18135280,Crownest,10530,1,9933.2,1463,4427.55
2715,24350045,-PSC-,9952,0,9952.0,1453,4427.65
2716,16230024,whalee,8132,0,8132.0,2434,4428.30
2717,14038207,milk_shot,6587,0,6587.0,3267,4429.00
2718,25483854,goldy1337,5086,0,5086.0,4079,4431.45
2719,4932456,yoshi-mk2,10417,0,10417.0,1209,4431.80
2720,13764838,Lele_san,6674,0,6674.0,3227,4433.45
2721,6560408,rehalcool12,10087,0,10087.0,1390,4433.95
2722,12234942,GlefaSPQ,8555,0,8555.0,2216,4434.65
2723,3861234,Eldera,5047,0,5047.0,4107,4436.00
2724,14646275,Sparr0w_JP,6243,0,6243.0,3464,4436.65
2725,12827459,OceanGuy3,5507,0,5507.0,3866,4440.35
2726,18866647,Snep,2829,0,2829.0,5314,4444.25
2727,15525343,amane nor,4437,0,4437.0,4449,4444.80
2728,7385724,ForksInTrees,5331,0,5331.0,3970,4446.35
2729,8563039,Mqte,2639,0,2639.0,5420,4446.65
2730,15764802,Yukarle,2204,0,2204.0,5655,4447.15
2731,10996232,Maeryy,9018,0,9018.0,1987,4447.85
2732,21467110,Fadi,932,0,932.0,6343,4449.15
2733,9369130,nytou,2941,0,2941.0,5263,4450.30
2734,17025950,Noelle Holiday,7536,0,7536.0,2792,4452.40
2735,13917798,Nostriah,3245,0,3245.0,5105,4454.00
2736,11721736,MouseSupremacy,10249,0,10249.0,1337,4456.20
2737,5069873,Vampirina,10093,0,10093.0,1422,4456.85
2738,11231432,Juros,1151,0,1151.0,6237,4456.90
2739,16130091,gul-,8192,0,8192.0,2448,4458.40
2740,13511325,[ R J M ],4046,0,4046.0,4683,4460.05
2741,13554384,CraZYGhost505,4954,0,4954.0,4201,4464.55
2742,17081980,Farzex,7849,0,7849.0,2646,4467.05
2743,17145270,TuanGMTM,2269,0,2269.0,5654,4469.25
2744,9388258,boy thighs,5006,0,5006.0,4181,4469.75
2745,11915154,i hate osu,5145,0,5145.0,4108,4470.95
2746,10931807,CanaShii,3459,0,3459.0,5019,4473.00
2747,7544766,kamehameha0,1469,0,1469.0,6091,4473.30
2748,4586416,Destino,6403,0,6403.0,3437,4475.10
2749,13080428,Scraw,5560,0,5560.0,3891,4475.15
2750,14988029,-Remington-,4711,0,4711.0,4354,4478.95
2751,20074056,Akanat,3324,0,3324.0,5102,4479.70
2752,10304296,mvrrko,3366,0,3366.0,5081,4480.75
2753,19684581,FeatherStorm,3925,0,3925.0,4783,4482.70
2754,14476889,huncho,3148,0,3148.0,5207,4486.35
2755,14937031,Fast asleep,2519,0,2519.0,5547,4487.20
2756,15337680,noaZy,6870,0,6870.0,3205,4487.75
2757,3714994,CookieClicker,2981,0,2981.0,5300,4488.35
2758,13344661,ZaBoo,10792,0,10792.0,1096,4489.60
2759,12638592,bajungasam,7678,0,7678.0,2777,4492.35
2760,7952192,SaturnSolar,9753,0,9753.0,1660,4492.55
2761,16865045,zKrytiqs,8721,0,8721.0,2217,4493.40
2762,35676565,Rivalis,6809,0,6809.0,3247,4493.70
2763,17795498,petalouda,10759,1,10147.8,1451,4494.88
2764,16716351,Natrixx,7951,0,7951.0,2635,4495.60
2765,10313502,Maxkem,6099,0,6099.0,3633,4496.10
2766,22735739,Ultimeuhhhh,3295,0,3295.0,5144,4496.85
2767,8125731,GreLyy_,6479,0,6479.0,3434,4499.75
2768,9406171,Apteka,7214,0,7214.0,3043,4502.85
2769,17764528,shejz,1329,0,1329.0,6214,4504.25
2770,30577346,Pixlyst,6063,0,6063.0,3667,4505.60
2771,9317883,Leehai,3316,0,3316.0,5147,4506.15
2772,10286650,L e n,3630,0,3630.0,4981,4508.15
2773,7351881,UltraBeran,8308,0,8308.0,2463,4508.75
2774,18839185,Kirbo,1982,0,1982.0,5870,4509.20
2775,12985377,rakod,2703,0,2703.0,5487,4512.60
2776,17877742,YesntMesnt,4582,0,4582.0,4480,4515.70
2777,13164311,lkjhfgdsawkrbtj,4931,0,4931.0,4293,4516.30
2778,19671996,Ensokia,8470,0,8470.0,2388,4516.70
2779,10966302,JoanaBob,6555,1,6202.0,3612,4518.48
2780,23401460,leolepoisson,9620,0,9620.0,1778,4522.70
2781,17150061,Smoggy,5946,0,5946.0,3758,4523.80
2782,9810297,-Fay,5602,0,5602.0,3945,4524.95
2783,16932984,arz67mangos,2689,0,2689.0,5515,4525.90
2784,4065138,Lee Jung Hyun,7891,0,7891.0,2714,4525.95
2785,7923732,Ryclix,7793,0,7793.0,2769,4527.40
2786,6194830,Shiny Froakie,8270,2,6602.6,3412,4528.70
2787,11026046,MickeyPL,4024,0,4024.0,4801,4529.05
2788,11336426,Lunathiicc,6897,0,6897.0,3255,4529.70
2789,11990235,Duatoxy,1688,0,1688.0,6061,4530.45
2790,7451956,Intex,7202,0,7202.0,3092,4530.50
2791,15352105,CraftH,3523,0,3523.0,5080,4535.05
2792,9592236,TechnicalMaid,5799,0,5799.0,3857,4536.70
2793,13608111,Ostikowy,3761,0,3761.0,4955,4537.10
2794,14382553,Xuma,1758,0,1758.0,6040,4541.30
2795,25785799,ctrli,4433,0,4433.0,4601,4542.20
2796,34101573,worst al player,5659,0,5659.0,3959,4554.00
2797,18120465,asamto,4556,0,4556.0,4553,4554.05
2798,11557520,CookieGodz,6913,0,6913.0,3287,4556.10
2799,15298338,Fentos,11742,0,11742.0,689,4557.55
2800,18235797,staupid,5619,0,5619.0,3986,4557.55
2801,19921271,Kiriya18,10973,0,10973.0,1108,4560.75
2802,19176750,im a magic girl,8330,0,8330.0,2534,4562.60
2803,30507169,Saranghae,3567,0,3567.0,5101,4564.10
2804,3184860,Rabb,6605,0,6605.0,3468,4565.95
2805,4383303,Kokuban,1147,0,1147.0,6407,4566.00
2806,12674517,Fayar,11206,0,11206.0,992,4566.90
2807,16679145,Strinova,13713,3,8098.1,2666,4567.23
2808,21818184,-sypr,602,0,602.0,6705,4568.95
2809,10065568,LoonW,2850,0,2850.0,5499,4571.85
2810,16396650,Ayamaki,5292,1,5013.7,4334,4571.91
2811,14429772,- Shikimori -,9807,0,9807.0,1755,4573.20
2812,2779077,Jayson Tatum,9003,0,9003.0,2192,4575.85
2813,15305659,electrokien,10863,0,10863.0,1192,4576.85
2814,11098225,Samigate,5253,0,5253.0,4213,4577.00
2815,14736743,Aekhloria,6160,0,6160.0,3726,4577.90
2816,11680054,kevvy,12562,0,12562.0,279,4578.05
2817,17241883,ExiaXD,10746,0,10746.0,1259,4579.45
2818,23387365,diceypoo69,1819,0,1819.0,6077,4586.70
2819,19389342,Atsorko,8841,0,8841.0,2297,4587.40
2820,10504155,OG Merami,6451,0,6451.0,3586,4588.75
2821,9324510,MinsterDA,2891,0,2891.0,5505,4590.10
2822,8023992,reign,5805,0,5805.0,3939,4592.10
2823,26210405,Jibril is Hot,8755,0,8755.0,2356,4595.65
2824,12848188,jeebo,6604,0,6604.0,3516,4596.80
2825,12629257,-keitaro-,9672,0,9672.0,1864,4596.80
2826,20903405,misore,10083,0,10083.0,1644,4597.65
2827,7942443,Everywhere,7604,0,7604.0,2980,4598.40
2828,3834721,ggfwk,9462,2,7528.9,3022,4599.41
2829,13166433,jaren damian,10158,0,10158.0,1608,4600.50
2830,29761159,NikoN1nja,11070,0,11070.0,1119,4601.85
2831,10662566,rwinzzz,6575,0,6575.0,3541,4602.90
2832,13471187,BlackHorse,5616,0,5616.0,4058,4603.30
2833,11332899,VoidLord0,6133,0,6133.0,3781,4604.20
2834,31342745,reamy08,6966,0,6966.0,3336,4606.50
2835,14706828,Mito,3104,0,3104.0,5416,4606.80
2836,9119519,DrDelirio,6530,0,6530.0,3574,4608.60
2837,6049656,jeesusmies,7101,0,7101.0,3269,4610.20
2838,14101917,Xeptral,11363,0,11363.0,979,4613.40
2839,34120365,pNode,7229,0,7229.0,3206,4614.05
2840,10808347,serenthepity,6860,0,6860.0,3406,4614.90
2841,28930794,Kageao,4014,0,4014.0,4939,4615.25
2842,15677511,[Peace],3888,0,3888.0,5008,4616.00
2843,14148759,SosoBurger,10506,0,10506.0,1445,4616.35
2844,11447637,rye,1402,0,1402.0,6348,4616.90
2845,4888952,Sayama Kaede,8616,0,8616.0,2466,4618.50
2846,21254711,lucee6,2213,0,2213.0,5914,4618.65
2847,12445254,Hlebushek31,11062,0,11062.0,1150,4619.20
2848,14201832,KataVin,8320,0,8320.0,2627,4619.55
2849,9921139,floccina,4337,3,2729.5,5640,4621.32
2850,24622222,benny blarb,2043,0,2043.0,6013,4623.50
2851,33136209,oryble,3613,0,3613.0,5170,4625.05
2852,15672460,Galactic Shift,8941,0,8941.0,2303,4626.30
2853,17337686,Marlintuna,4376,0,4376.0,4768,4630.80
2854,9632132,ScholasticOG,7405,0,7405.0,3139,4632.10
2855,22563312,mUFfin5,6973,0,6973.0,3375,4634.30
2856,15048281,rushialove,4851,0,4851.0,4518,4634.55
2857,15184992,Summer_Ouo,9928,2,7890.2,2885,4636.82
2858,13483216,WitherNinjaKing,6678,0,6678.0,3540,4638.30
2859,7587015,d-_-b,10935,0,10935.0,1249,4639.10
2860,11558742,JAKUB FORTNITE,4651,0,4651.0,4638,4642.55
2861,22617290,iamtangerine,4173,0,4173.0,4898,4644.25
2862,19843454,Nemanja,4374,0,4374.0,4792,4645.70
2863,13457440,OnlyJacob,8701,0,8701.0,2464,4646.95
2864,10771238,skyfield_,3360,0,3360.0,5340,4647.00
2865,18430353,ia1235,4706,0,4706.0,4616,4647.50
2866,14065780,[Tenshi],8886,0,8886.0,2366,4648.00
2867,6415821,SepticChild,4453,0,4453.0,4755,4649.30
2868,13017880,morgun,7624,0,7624.0,3050,4650.90
2869,29714081,self[harm]ony,8121,0,8121.0,2787,4653.90
2870,12660302,jdfIag,3687,0,3687.0,5178,4656.15
2871,3297385,Terra,7615,0,7615.0,3067,4658.80
2872,17857203,My Angel Bronya,6519,0,6519.0,3661,4661.30
2873,33511891,Columbinaa,4574,0,4574.0,4709,4661.75
2874,18508444,zPeluca,8514,0,8514.0,2589,4662.75
2875,13204059,_brugh,1196,0,1196.0,6530,4663.10
2876,8114571,fragrances,9170,0,9170.0,2242,4666.80
2877,9049614,_Neko_,5745,0,5745.0,4087,4667.30
2878,16928887,tohkan,3161,0,3161.0,5486,4672.25
2879,11124422,neimon,3350,0,3350.0,5386,4673.40
2880,12221151,Def0ltt,8741,0,8741.0,2484,4673.95
2881,17542514,shirai,8874,0,8874.0,2413,4674.35
2882,15465726,cil,4240,0,4240.0,4912,4676.80
2883,5779181,gilmat,5529,0,5529.0,4218,4676.85
2884,9370189,vFlan,6612,0,6612.0,3636,4677.60
2885,5621203,Nit,7250,0,7250.0,3302,4683.80
2886,7673608,lfg,5469,0,5469.0,4265,4686.40
2887,12353050,mis,7041,0,7041.0,3419,4686.70
2888,22403998,whispe,6889,0,6889.0,3501,4686.80
2889,14289401,matej,9112,0,9112.0,2305,4687.45
2890,31953238,denicdddddddd,3269,0,3269.0,5452,4687.95
2891,37876237,- Fluorescent -,5506,0,5506.0,4259,4695.45
2892,11417629,kitty irl,12436,0,12436.0,528,4695.80
2893,5104632,Elektro,5185,0,5185.0,4435,4697.50
2894,11884028,Omores,8981,0,8981.0,2396,4700.75
2895,16783559,capixuji,8846,0,8846.0,2469,4700.95
2896,13619674,esuki-,11660,0,11660.0,957,4703.05
2897,11109332,AwesomeAldine,11278,0,11278.0,1165,4704.55
2898,8183049,UrQty2,3525,0,3525.0,5341,4705.40
2899,9977150,Niccy,7854,0,7854.0,3011,4706.05
2900,13045647,Benapping,8842,0,8842.0,2481,4707.35
2901,12482781,Wisoven,5733,0,5733.0,4162,4711.85
2902,11584657,KvbaS_,1093,0,1093.0,6663,4713.50
2903,14260747,Solk,7404,0,7404.0,3266,4714.30
2904,11758667,kuyusu,11446,0,11446.0,1095,4717.85
2905,10969267,GamaKurisu,6494,0,6494.0,3764,4719.50
2906,10406967,Taradaki,10169,0,10169.0,1789,4722.00
2907,14629123,zaki,8624,0,8624.0,2624,4724.00
2908,19135340,5c0p3d,7949,0,7949.0,2988,4724.35
2909,7994487,ylitkas,7957,0,7957.0,2987,4726.50
2910,13365884,Kou_,7922,0,7922.0,3009,4728.55
2911,15307789,Ryxody,9190,0,9190.0,2328,4729.70
2912,11612720,glyph nyan osu,5539,0,5539.0,4294,4729.75
2913,2688103,IOException,10789,1,10175.9,1798,4730.27
2914,8065765,Haxwill,9277,0,9277.0,2285,4732.20
2915,32846283,XCT_0317,5218,0,5218.0,4471,4732.45
2916,11734452,Maidenlesx,8258,0,8258.0,2835,4733.05
2917,18927573,vanikou,10032,0,10032.0,1880,4733.20
2918,9357029,EnchantedSpider,9073,0,9073.0,2398,4734.25
2919,17673584,Skillertvv,201,0,201.0,7182,4738.65
2920,20382815,shezmu,6124,0,6124.0,3993,4738.85
2921,11255713,zKiyoko,3433,0,3433.0,5442,4738.85
2922,14069730,Arisaka Mashiro,6249,0,6249.0,3928,4740.35
2923,20087811,Jolly Ranchers,12581,2,9939.7,1946,4743.81
2924,3547310,l4uke,7263,0,7263.0,3389,4744.90
2925,2327285,quaternary,9550,0,9550.0,2159,4745.85
2926,31803228,pato14123,8100,0,8100.0,2941,4746.65
2927,5082392,- Seen -,9295,0,9295.0,2298,4746.95
2928,4151585,cmnk,5057,0,5057.0,4581,4747.60
2929,4338923,Syncro,4379,0,4379.0,4947,4748.20
2930,12329311,zerkala,3503,0,3503.0,5419,4748.40
2931,8619107,Kusmic,2693,0,2693.0,5856,4748.95
2932,18241233,Katoteshi,11893,1,11210.3,1271,4749.75
2933,14745224,Nefaroxz,10686,0,10686.0,1556,4751.50
2934,20024121,Tairaa,5778,0,5778.0,4199,4751.65
2935,4879380,921206025887,2041,1,1945.3,6267,4754.41
2936,18248035,Torru,9516,0,9516.0,2194,4756.70
2937,21776622,KLMNAT,6353,0,6353.0,3900,4758.55
2938,12868917,Jontea,10059,0,10059.0,1910,4762.15
2939,10936856,[dragonz],10595,1,9994.1,1945,4762.18
2940,21063408,townes,10183,0,10183.0,1849,4765.90
2941,19141551,Synalic,4471,0,4471.0,4925,4766.10
2942,33563170,Cafea_,1619,0,1619.0,6474,4774.75
2943,13353897,literally a cat,6875,0,6875.0,3644,4774.85
2944,30518817,Voxoli,6399,0,6399.0,3902,4775.95
2945,15826805,azureon,2558,0,2558.0,5971,4776.45
2946,16126087,Kaisuko,6510,0,6510.0,3844,4777.10
2947,8460976,DESERTEZ,8156,0,8156.0,2959,4777.95
2948,10635942,fhasl,3128,0,3128.0,5667,4778.35
2949,35563393,ILoveUmineko,9143,0,9143.0,2429,4778.90
2950,11217087,emoprince,11503,0,11503.0,1159,4779.40
2951,9186316,Shii,5035,0,5035.0,4642,4779.55
2952,12623324,dskylh,7677,1,7256.3,3448,4780.90
2953,10740283,Shakoh,11116,0,11116.0,1371,4781.75
2954,24595935,fuyuv,6287,0,6287.0,3974,4783.55
