hybrid_rank,user_id,username,pp_rank,badges,bws_pp_rank,elo_rank,plays,provisional,hybrid_score
1069,10976433,AccNome,6259,2,5031.9,954,18,,2381.27
1070,15202512,Kyqn,2559,0,2559.0,2290,22,,2384.15
1071,13216706,gwb,44,0,44.0,3651,18,yes,2388.55
1072,1638369,GoDoFDeath,3486,0,3486.0,1799,36,,2389.45
1073,11526714,william burgers,6906,2,5538.5,694,8,yes,2389.56
1074,3373422,skylewl,3440,0,3440.0,1828,7,yes,2392.20
1075,14162213,luxeray,472,0,472.0,3427,5,yes,2392.75
1076,13238121,Vo Hieu Grape,5919,1,5603.8,666,12,,2394.23
1077,13187450,Caruma,5936,1,5619.8,659,15,,2395.28
1078,7912447,The Fart Lord,2942,0,2942.0,2101,7,yes,2395.35
1079,10137131,BlankTap,7053,2,5653.4,642,6,yes,2395.98
1080,6625422,sho,2254,0,2254.0,2473,44,,2396.35
1081,9657324,Mia-,3050,0,3050.0,2045,16,,2396.75
1082,15010335,Klee_Torru,3402,0,3402.0,1859,11,yes,2399.05
1083,11357673,MarcelSvK,1460,0,1460.0,2912,5,yes,2403.80
1084,4241054,TheOmyNomy,4418,0,4418.0,1323,10,yes,2406.25
1085,15253040,Mloah,4899,0,4899.0,1067,22,,2408.20
1086,11705938,Mahlzeit,4846,0,4846.0,1097,13,yes,2409.15
1087,22279729,Nezukaii,2973,0,2973.0,2112,33,,2413.35
1088,17880075,-Volt,2405,0,2405.0,2419,11,yes,2414.10
1089,10955397,pepega69,3778,0,3778.0,1684,58,,2416.90
1090,6995685,Margo,3878,0,3878.0,1631,9,,2417.45
1091,9596684,Adr0n,5144,0,5144.0,958,20,,2423.10
1092,11115071,Lantic,2387,0,2387.0,2446,22,,2425.35
1093,6827277,Xapyion,4195,0,4195.0,1477,6,yes,2428.30
1094,18683691,YaBoiFreddy,3489,0,3489.0,1858,13,,2428.85
1095,8848902,cycle hit,5924,0,5924.0,548,10,yes,2429.60
1096,19776980,Willy William,170,0,170.0,3653,14,,2433.95
1097,16339761,himeka,4772,0,4772.0,1176,13,,2434.60
1098,4560592,NoGari,6203,0,6203.0,410,83,,2437.55
1099,9849117,Endorika,3607,0,3607.0,1811,83,,2439.60
1100,16067346,Locas1000,3706,0,3706.0,1761,77,,2441.75
1101,13147189,AARONGAMER1,3042,0,3042.0,2120,7,yes,2442.70
1102,9099075,NoikkaX,2600,0,2600.0,2362,5,yes,2445.30
1103,12585858,Laplus Darkness,4567,0,4567.0,1308,14,yes,2448.65
1104,12209338,kanto,4662,0,4662.0,1257,9,yes,2448.75
1105,9900694,CancerPatient,1666,0,1666.0,2873,12,yes,2450.55
1106,7449632,lacto,2252,0,2252.0,2559,39,,2451.55
1107,21592138,h4w1f,2165,0,2165.0,2611,14,yes,2454.90
1108,13216227,GALNERYUS,968,0,968.0,3257,7,yes,2455.85
1109,10166961,- Ciel -,5199,0,5199.0,981,6,yes,2457.30
1110,16303970,Ethan Jeon,7530,2,6025.9,537,11,yes,2458.10
1111,3175955,Kris-,1940,0,1940.0,2755,20,,2469.75
1112,10601725,Senzek,2975,0,2975.0,2198,21,yes,2469.95
1113,12263141,-cy,979,0,979.0,3276,36,,2472.05
1114,11983880,Haj,4636,0,4636.0,1312,10,yes,2475.40
1115,14504308,cyrosiax,2884,0,2884.0,2260,8,yes,2478.40
1116,15761757,Vaychi,4485,0,4485.0,1399,11,yes,2479.10
1117,11041380,SpiritYuki,3591,0,3591.0,1882,14,yes,2480.15
1118,14514778,Akzk,4137,0,4137.0,1596,25,,2485.35
1119,9053638,Aesc the Savior,5044,0,5044.0,1117,5,yes,2491.45
1120,12949657,Alu,6590,1,6234.9,477,40,,2492.25
1121,30025253,nael2709,2156,0,2156.0,2674,24,,2492.70
1122,14407708,Bikkoism,4348,0,4348.0,1502,9,yes,2498.10
1123,5252968,mocaccino,4422,0,4422.0,1467,6,yes,2501.25
1124,18683734,dazbee fc,4871,0,4871.0,1230,9,yes,2504.35
1125,14256364,PineFugger,5135,0,5135.0,1093,6,yes,2507.70
1126,14516622,terrax,2970,0,2970.0,2274,25,,2517.60
1127,7431496,bohemianvoodoo,4917,1,4660.6,1373,11,yes,2523.66
1128,12133987,jayson92,2888,0,2888.0,2329,13,,2524.65
1129,8847379,snk,3866,0,3866.0,1806,6,yes,2527.00
1130,33206872,MACJIEHbIU DUMA,5351,0,5351.0,1013,18,yes,2531.30
1131,8867698,Dark_Steel,6182,0,6182.0,568,6,yes,2532.90
1132,11698296,sandon,3184,0,3184.0,2184,20,,2534.00
1133,18948749,t4hN,4300,0,4300.0,1584,10,yes,2534.60
1134,4907760,Roni484,4033,0,4033.0,1732,7,yes,2537.35
1135,10919861,murun_,4659,0,4659.0,1396,47,,2538.05
1136,9498428,trushpack,1721,0,1721.0,2984,11,yes,2541.95
1137,10613132,Patto,5157,0,5157.0,1145,23,,2549.20
1138,10249166,namirin1,3193,0,3193.0,2213,54,,2556.00
1139,11903030,Rejax,3472,0,3472.0,2063,5,yes,2556.15
1140,22759719,Uber Eats,2849,0,2849.0,2404,6,yes,2559.75
1141,19770259,_sola,1980,0,1980.0,2872,18,yes,2559.80
1142,9701942,Lucas1,5658,0,5658.0,893,9,yes,2560.75
1143,11108658,Nacrus,5626,0,5626.0,912,8,yes,2561.90
1144,25794530,Xansad,2393,0,2393.0,2655,12,yes,2563.30
1145,26277369,Maron,7514,2,6013.4,707,8,yes,2564.23
1146,15213233,tsuniko,1964,0,1964.0,2901,24,,2573.05
1147,3167182,shavit,5781,0,5781.0,847,16,,2573.90
1148,9562010,RealBruceU,6574,0,6574.0,421,150,,2574.55
1149,6988796,E-why,6047,0,6047.0,715,16,yes,2581.20
1150,15154949,haz1q,2212,0,2212.0,2785,10,yes,2584.45
1151,4468765,KABA,4470,0,4470.0,1570,6,yes,2585.00
1152,11238426,Godlyy-,4722,0,4722.0,1437,22,,2586.75
1153,17958775,karta,6414,0,6414.0,526,74,,2586.80
1154,11023021,Luxariah,6647,0,6647.0,403,6,yes,2588.40
1155,15265527,permamaslo,2840,0,2840.0,2453,12,yes,2588.45
1156,12490173,Yqno,3899,0,3899.0,1885,7,yes,2589.90
1157,11470095,pierat,4553,0,4553.0,1534,5,yes,2590.65
1158,4675441,mahjong,6404,2,5145.5,1215,13,yes,2590.69
1159,11488178,veryasian,5208,1,4934.6,1331,31,,2592.28
1160,4930467,James Doakes,6224,0,6224.0,638,9,,2593.10
1161,19016280,zluks,1078,0,1078.0,3409,8,yes,2593.15
1162,7315668,Vertarix,5363,1,5080.6,1256,12,yes,2594.60
1163,8602787,frozyxd,4029,0,4029.0,1830,6,yes,2599.65
1164,16149159,hippocripp,2718,1,2585.9,2614,8,yes,2604.17
1165,13674788,kaguno sora,721,0,721.0,3624,18,,2607.95
1166,5946601,ranlore,5174,0,5174.0,1233,7,yes,2612.35
1167,9300673,VELOCCO FANBOY,5306,0,5306.0,1162,10,yes,2612.40
1168,689997,captin1,6261,2,5033.5,1309,14,yes,2612.57
1169,25899767,yallasm,5050,1,4785.9,1443,5,yes,2613.00
1170,26087021,Robeesz,738,0,738.0,3626,14,yes,2615.20
1171,6507634,NEOBLAZER23,5757,0,5757.0,927,13,yes,2617.50
1172,17789059,ExspyredMilk,2102,0,2102.0,2897,58,,2618.75
1173,11572207,wideBoink,2263,0,2263.0,2814,15,,2621.15
1174,16543623,Horyl,4853,0,4853.0,1424,12,,2624.15
1175,3660954,Jaguar,4530,0,4530.0,1598,20,,2624.20
1176,11433313,SAPIN_,2206,1,2101.6,2907,10,yes,2625.09
1177,9961743,-Mikeyy,533,0,533.0,3752,23,,2625.35
1178,6602580,Daichi,3984,0,3984.0,1894,10,yes,2625.50
1179,13826890,grkn7,4740,0,4740.0,1488,7,yes,2626.20
1180,13214099,Magor,6422,0,6422.0,588,12,yes,2629.90
1181,24648774,laststar,3740,0,3740.0,2033,7,yes,2630.45
1182,11222462,MAKC0H,4666,2,3778.8,2014,6,yes,2631.69
1183,22416744,dashit,2174,0,2174.0,2882,6,yes,2634.20
1184,11473805,GLBETA,5181,0,5181.0,1263,12,yes,2634.30
1185,9031871,Azerite8,1254,0,1254.0,3378,42,,2634.60
1186,10568168,dem1nez,4640,1,4399.7,1689,17,yes,2637.73
1187,11119101,IDunotnow,5118,0,5118.0,1307,23,,2640.85
1188,8217695,bunnings snag,3998,0,3998.0,1912,10,yes,2642.10
1189,17033632,Tsumikiri,3235,0,3235.0,2325,28,,2643.50
1190,16861790,Weoweet,6003,0,6003.0,841,139,,2647.70
1191,8893772,Molli,6162,1,5832.4,936,26,,2649.74
1192,10172044,Mokha,3915,0,3915.0,1972,30,,2652.05
1193,13469141,iamconsistent,1133,0,1133.0,3470,7,yes,2652.05
1194,15270835,-[ YasuoMain ]-,2818,0,2818.0,2567,8,yes,2654.85
1195,19516283,tsuhikari,2150,0,2150.0,2929,5,yes,2656.35
1196,10516802,Jotmo,6670,2,5353.8,1208,10,yes,2659.04
1197,19215908,Lord Megatron,3306,0,3306.0,2315,6,yes,2661.85
1198,10754709,perich,5433,0,5433.0,1175,19,,2665.30
1199,33197849,Anolikaru,328,0,328.0,3925,15,yes,2666.05
1200,12883611,catgirlflowers,2093,0,2093.0,2975,37,,2666.30
1201,10953457,larper2,3178,1,3020.6,2480,5,yes,2669.20
1202,25946047,sixp,2955,0,2955.0,2517,7,yes,2670.30
1203,15923034,iDestiny_,3781,0,3781.0,2078,8,yes,2674.05
1204,1328939,Tobu,3562,0,3562.0,2197,23,,2674.75
1205,1968481,borgir,4254,0,4254.0,1826,13,,2675.80
1206,7804712,Necro,5212,0,5212.0,1311,11,,2676.35
1207,10809086,Xpxp,796,0,796.0,3691,7,yes,2677.75
1208,11021779,JORMU9GAND,2056,0,2056.0,3015,9,,2679.35
1209,11999904,Blokser,4211,0,4211.0,1861,8,yes,2683.50
1210,11932556,Pop the osu god,4764,0,4764.0,1566,10,yes,2685.30
1211,14140875,OldBread,3441,0,3441.0,2282,6,yes,2687.65
1212,9918331,firsw,7061,2,5659.6,1088,23,,2688.07
1213,10351515,Burst Farmer,2388,0,2388.0,2850,8,yes,2688.30
1214,10227144,bogdanski,5327,0,5327.0,1273,13,,2691.90
1215,16275395,Vertiz,2673,0,2673.0,2709,5,yes,2696.40
1216,12476432,Krazy_Corgi,2994,0,2994.0,2537,13,,2696.95
1217,12387359,Legitted,4068,0,4068.0,1962,15,,2699.10
1218,32364013,ddline,5667,0,5667.0,1104,12,yes,2701.05
1219,11409634,gatosi,3153,0,3153.0,2458,7,yes,2701.25
1220,11719766,puckyu poi,5325,0,5325.0,1289,15,yes,2701.60
1221,4803900,ArkShadow,5279,0,5279.0,1315,5,yes,2702.40
1222,14348847,vozte,5108,0,5108.0,1409,84,,2703.65
1223,19778889,D1ddles,6386,0,6386.0,728,30,,2708.30
1224,6386735,nuthing,6567,3,4039.2,1993,7,yes,2709.18
1225,37256916,aesun,6926,0,6926.0,442,38,,2711.40
1226,20401067,TRlSAlRON,2646,0,2646.0,2754,20,,2716.20
1227,11739831,Zigzy,2872,0,2872.0,2634,10,yes,2717.30
1228,24190290,walcart,2552,0,2552.0,2816,8,yes,2723.60
1229,9298590,tani,5471,0,5471.0,1248,20,,2726.05
1230,11835742,Luk4sz,4687,0,4687.0,1675,23,,2729.20
1231,16614190,Promooooooo,5730,0,5730.0,1124,9,yes,2736.10
1232,2854598,[ Couch ],3875,0,3875.0,2123,6,yes,2736.20
1233,35691338,Danoninoplayer,2940,0,2940.0,2630,14,,2738.50
1234,17684905,Swayzeee,3022,0,3022.0,2588,12,yes,2739.90
1235,21369935,whca,2128,0,2128.0,3071,21,,2740.95
1236,4435332,Kurogami,2746,0,2746.0,2741,5,yes,2742.75
1237,12329222,bimmy,1638,0,1638.0,3339,6,yes,2743.65
1238,12505419,Ler,3471,0,3471.0,2353,13,yes,2744.30
1239,2242883,inya,2913,0,2913.0,2654,13,yes,2744.65
1240,19554117,ash plays osu,5652,0,5652.0,1199,18,,2757.55
1241,9828300,Liliana,6864,1,6492.4,749,22,,2759.20
1242,14258938,radicallad,5020,0,5020.0,1543,7,yes,2759.95
1243,15595513,okayokay,2545,0,2545.0,2878,8,yes,2761.45
1244,7946003,Duts,3626,0,3626.0,2302,5,yes,2765.40
1245,17558867,B4rISka,6731,0,6731.0,631,5,yes,2766.00
1246,5136821,Toua,6448,3,3970.0,2118,10,yes,2766.21
1247,20591653,Kakoly,4695,0,4695.0,1731,8,yes,2768.40
1248,32036751,JabuKa,2125,0,2125.0,3115,29,,2768.50
1249,24010320,Mimosa M,4442,0,4442.0,1868,34,,2768.90
1250,8463562,Kopog,6532,0,6532.0,755,19,,2776.95
1251,4003979,konawiki,5603,0,5603.0,1258,9,yes,2778.75
1252,11871006,arm foot,5320,0,5320.0,1416,5,yes,2782.40
1253,10653881,rifumo,4098,0,4098.0,2075,10,yes,2783.05
1254,12036175,hideri,4967,0,4967.0,1614,11,yes,2787.55
1255,3993236,Zuness,5668,0,5668.0,1239,27,,2789.15
1256,32196076,demohooo,2465,0,2465.0,2970,61,,2793.25
1257,1073575,Rekens,3604,0,3604.0,2358,7,yes,2794.10
1258,15622181,KickedSoda,5017,0,5017.0,1602,10,yes,2797.25
1259,11132237,cant play,6572,0,6572.0,771,114,,2801.35
1260,28290392,Umeri,5446,2,4393.5,1947,7,yes,2803.29
1261,6898948,Watr,7166,1,6776.2,667,10,yes,2805.23
1262,10275103,Arto,6779,0,6779.0,670,42,,2808.15
1263,13351654,Anime,3620,0,3620.0,2374,27,,2810.10
1264,14455763,TripDaWhip,4585,0,4585.0,1856,16,,2811.15
1265,13263768,Afordiumsx,2769,0,2769.0,2839,16,yes,2814.50
1266,17205720,jpek1209,7369,1,6967.0,582,9,yes,2816.74
1267,21225796,eXistans,2278,0,2278.0,3112,129,,2820.10
1268,4334103,DragonCroc,2270,0,2270.0,3117,23,,2820.55
1269,3738010,Tazkiz,2990,0,2990.0,2730,14,,2821.00
1270,13103667,Chiicco,3299,0,3299.0,2564,14,yes,2821.25
1271,26527329,Pisslow,4271,0,4271.0,2041,36,,2821.50
1272,12905443,Clubby,6638,0,6638.0,768,5,yes,2822.50
1273,1027645,- Asriel -,5512,1,5220.8,1532,11,yes,2823.09
1274,9784305,shiori fangirl,4715,0,4715.0,1815,13,yes,2830.00
1275,15529550,careIess,5176,0,5176.0,1568,7,yes,2830.80
1276,10518369,Fyuni,7603,0,7603.0,266,13,,2833.95
1277,11752694,Bitiksquid,2109,0,2109.0,3226,10,yes,2835.05
1278,2920127,Not Mage,4419,0,4419.0,1984,35,,2836.25
1279,14326739,Gepsoni4,3243,0,3243.0,2618,6,yes,2836.75
1280,18347666,Azasapag,6948,1,6571.4,826,10,yes,2836.88
1281,7052349,[ Senji ],4580,0,4580.0,1900,6,yes,2838.00
1282,3958619,D I O,7983,3,4857.4,1751,9,,2838.25
1283,9364696,Malach,6871,0,6871.0,673,15,,2842.30
1284,7321790,Asatopskii,1620,0,1620.0,3504,10,yes,2844.60
1285,13517095,OsuMaster1290,3901,0,3901.0,2278,10,yes,2846.05
1286,10542491,-Kiyoko-,7316,0,7316.0,443,23,,2848.55
1287,17170406,ZausH,5420,0,5420.0,1465,6,yes,2849.25
1288,33500124,S1nder,3974,0,3974.0,2248,44,,2852.10
1289,12000193,Murzikk,1459,0,1459.0,3607,6,yes,2855.20
1290,12552777,-litschi,4904,0,4904.0,1766,11,yes,2864.30
1291,14865000,nyaaapurrrrr,507,0,507.0,4142,13,yes,2869.75
1292,3892088,Bertel,5825,0,5825.0,1283,6,yes,2872.70
1293,15375044,Naimicles,4327,0,4327.0,2091,130,,2873.60
1294,9823042,Heilia,6400,1,6056.2,1163,8,yes,2875.62
1295,13205755,Potato9756,5184,0,5184.0,1633,6,yes,2875.85
1296,24398932,-Basic-,6880,0,6880.0,720,13,yes,2876.00
1297,6053341,Villimies100,4847,0,4847.0,1818,7,yes,2878.15
1298,7513426,futomomo,4290,0,4290.0,2119,9,yes,2878.85
1299,15846736,-Jayden,10055,2,7988.6,132,47,,2881.81
1300,13170169,VoiD_Matterr,4699,0,4699.0,1911,10,yes,2886.80
1301,11516061,Keyend,4360,1,4135.8,2218,13,yes,2889.22
1302,9805089,Spandelier,2331,0,2331.0,3190,21,,2889.35
1303,9147264,AngelKiller,4368,0,4368.0,2094,14,,2889.90
1304,9024016,evill,838,0,838.0,3995,9,yes,2890.05
1305,22989319,Glody,5934,0,5934.0,1254,35,,2892.00
1306,17910044,hyrn,5589,0,5589.0,1440,15,yes,2892.15
1307,4280363,x3Lydiia,7520,1,7108.8,627,7,yes,2895.64
1308,6129402,Doomsday is Hot,5293,0,5293.0,1610,19,,2899.05
1309,9507660,Dabo,5488,0,5488.0,1512,17,yes,2903.60
1310,13215820,johnnn,6044,0,6044.0,1216,5,yes,2905.80
1311,18302480,MountViper,4645,0,4645.0,1970,62,,2906.25
1312,13626098,soyorin,4326,1,4103.7,2263,5,yes,2907.26
1313,7615444,Vizu,7099,0,7099.0,660,15,yes,2913.65
1314,11787038,incarnate,4691,0,4691.0,1958,26,,2914.55
1315,22753118,Jairo619,2035,0,2035.0,3390,6,yes,2915.75
1316,4291334,Jared on osu,4766,0,4766.0,1924,86,,2918.70
1317,18076009,i was here pogu,3071,0,3071.0,2837,18,yes,2918.90
1318,13836587,Medoo_,4168,0,4168.0,2247,52,,2919.35
1319,7399696,jolt,1067,0,1067.0,3920,25,,2921.45
1320,4641477,aaront,6542,0,6542.0,973,10,yes,2922.15
1321,8914929,luvouva,5903,0,5903.0,1319,31,,2923.40
1322,14597369,-Kayen,3565,0,3565.0,2585,17,yes,2928.00
1323,11377412,nutel,3705,0,3705.0,2518,6,yes,2933.45
1324,2629756,Ageha,4059,0,4059.0,2333,8,yes,2937.10
1325,10496223,cai0,10539,4,4324.2,2191,7,yes,2937.63
1326,6111086,IonJ,4268,0,4268.0,2222,8,yes,2938.10
1327,22862042,joan flowaim,2316,0,2316.0,3286,7,yes,2946.50
1328,14265708,_singularity,4363,0,4363.0,2190,8,yes,2950.55
1329,12443104,iraozm,5687,0,5687.0,1480,30,,2952.45
1330,5039582,Soltia,5993,0,5993.0,1320,23,,2955.55
1331,3213430,Graguan,6373,0,6373.0,1122,27,,2959.85
1332,14352824,ItzZolker,2222,0,2222.0,3361,15,yes,2962.35
1333,4881593,Regi,6348,0,6348.0,1144,40,,2965.40
1334,24077615,My mom Junko,2812,0,2812.0,3052,16,yes,2968.00
1335,20315228,elituqinn,739,0,739.0,4171,18,,2969.80
1336,8379270,Reddd,5692,0,5692.0,1506,6,yes,2971.10
1337,19957490,Leeoch,4897,0,4897.0,1941,24,,2975.60
1338,11111361,hubbard,6788,0,6788.0,931,10,yes,2980.95
1339,6595616,Mirek,5578,0,5578.0,1587,8,yes,2983.85
1340,32390879,turbo_igor_777,5621,0,5621.0,1564,10,yes,2983.95
1341,9991156,antoniken,3480,0,3480.0,2723,40,,2987.95
1342,17605046,deadwifi,2806,0,2806.0,3087,6,yes,2988.65
1343,15452023,Lexarh,2110,0,2110.0,3473,33,,2995.95
1344,10831582,Ganyu1,6166,0,6166.0,1292,10,yes,2997.90
1345,5623529,Grantorio,6573,0,6573.0,1073,63,,2998.00
1346,20705797,Megidy,2121,0,2121.0,3472,62,,2999.15
1347,12959435,Eowish,5264,0,5264.0,1782,10,yes,3000.70
1348,6088976,Tzero,7385,0,7385.0,646,12,yes,3004.65
1349,16616672,BiaHaNoi,2841,0,2841.0,3094,55,,3005.45
1350,10451063,Punkysteria,7810,1,7381.2,658,16,yes,3011.12
1351,12995101,nChup,4314,0,4314.0,2311,13,,3012.05
1352,16806613,andr3kk,674,0,674.0,4273,9,yes,3013.35
1353,9936804,N i c o,5014,0,5014.0,1942,14,,3017.20
1354,7696512,Hoaq,4108,0,4108.0,2441,34,,3024.45
1355,18212788,RAiMEi_BOTTliUM,5487,2,4425.8,2273,27,yes,3026.48
1356,4495099,ponaar,3886,0,3886.0,2566,14,yes,3028.00
1357,18378326,oihix,7663,0,7663.0,536,5,yes,3030.45
1358,8606533,r_kimmyyy,5473,0,5473.0,1716,9,yes,3030.95
1359,8335721,_jeff,2777,0,2777.0,3169,23,,3031.80
1360,24708254,sh_TORTIK,7356,0,7356.0,719,19,yes,3041.95
1361,15726597,zoneluis,3518,0,3518.0,2789,8,yes,3044.15
1362,8537228,Schabernack,6165,0,6165.0,1366,29,,3045.65
1363,6102099,petr,4735,0,4735.0,2154,23,yes,3057.35
1364,12401523,yasuha,2714,0,2714.0,3249,17,yes,3061.75
1365,21177947,Ben Man56,4460,0,4460.0,2309,84,,3061.85
1366,15451071,MySQI,6444,0,6444.0,1247,23,,3065.95
1367,11636332,-Yeji,5763,0,5763.0,1620,5,yes,3070.05
1368,13910645,RoboTronix,1689,0,1689.0,3814,7,yes,3070.25
1369,10134900,Saftohr,3418,0,3418.0,2884,6,yes,3070.90
1370,12603952,mxie,6411,0,6411.0,1274,5,yes,3071.95
1371,19546067,7akira,6102,0,6102.0,1441,10,yes,3072.35
1372,10173518,khanako,2762,0,2762.0,3254,10,yes,3081.80
1373,20879846,rftftutfgyiktgy,3577,0,3577.0,2819,7,yes,3084.30
1374,34442556,Day Breaker,6248,0,6248.0,1381,5,yes,3084.45
1375,5626209,heybeyo,3661,0,3661.0,2776,32,,3085.75
1376,14099175,Abdulmalik,4349,0,4349.0,2406,5,yes,3086.05
1377,13298387,Sir Cumalot,7050,0,7050.0,953,19,,3086.95
1378,30220752,aeros,3488,0,3488.0,2876,8,yes,3090.20
1379,9526124,Haru Urara,8498,1,8027.2,432,20,,3090.31
1380,2425779,Penoreri-,3954,0,3954.0,2626,19,,3090.80
1381,10818171,DH02,6909,0,6909.0,1036,15,,3091.55
1382,14739323,- Pablo -,5677,0,5677.0,1704,7,yes,3094.55
1383,16535905,Osakari,6781,0,6781.0,1114,25,,3097.45
1384,25547269,Xyrexx,4364,0,4364.0,2418,14,yes,3099.10
1385,8982848,-Matko-,6539,0,6539.0,1265,6,yes,3110.90
1386,17943599,wood veneer,3766,0,3766.0,2761,7,yes,3112.75
1387,12148238,Timur,3186,0,3186.0,3075,18,,3113.85
1388,8631686,[Akemi Homura],6793,0,6793.0,1138,6,yes,3117.25
1389,11680959,Choksad,3516,0,3516.0,2903,16,yes,3117.55
1390,16823917,vouillet,8273,0,8273.0,343,22,,3118.50
1391,9043058,-Inui Sana-,4373,1,4148.0,2570,7,yes,3122.31
1392,8646059,UberFazz,4102,1,3892.5,2708,6,yes,3122.59
1393,12344576,Fun Fact,4628,0,4628.0,2324,32,,3130.40
1394,11740799,seether,2641,0,2641.0,3396,75,,3131.75
1395,9389429,szubi-,5302,0,5302.0,1964,7,yes,3132.30
1396,7093124,Slay,5052,0,5052.0,2100,9,yes,3133.20
1397,12315498,DataUser,1539,0,1539.0,3994,9,,3134.75
1398,16644505,Vojo,1786,0,1786.0,3870,10,yes,3140.60
1399,8857034,preston on osu,4479,0,4479.0,2427,11,yes,3145.20
1400,15392570,Musa,6452,1,6105.1,1557,9,yes,3148.84
1401,35331553,parkrat,3069,0,3069.0,3192,18,,3148.95
1402,14283437,R2cubika,3513,0,3513.0,2953,14,,3149.00
1403,16587033,Kylain,6068,0,6068.0,1580,13,,3150.80
1404,17822442,- Alice,7557,0,7557.0,781,9,yes,3152.60
1405,11438067,abvvvv,5988,0,5988.0,1630,9,yes,3155.30
1406,12314341,Donksities,3102,0,3102.0,3188,32,,3157.90
1407,18131090,YNUMI,4724,0,4724.0,2316,6,yes,3158.80
1408,31411669,yunoforever,5897,0,5897.0,1687,20,yes,3160.50
1409,8474535,DirectX,5624,0,5624.0,1845,16,,3167.65
1410,14287201,Purpol,864,0,864.0,4413,18,,3170.85
1411,6544807,Empyreal,3786,0,3786.0,2841,14,,3171.75
1412,17467899,Qumania,11774,3,7011.9,1106,8,yes,3173.06
1413,7339759,LAST DANCE,4994,0,4994.0,2193,6,yes,3173.35
1414,15089095,Lukasz,6163,0,6163.0,1565,10,,3174.30
1415,10773960,Jompa Tormann,3841,0,3841.0,2817,8,yes,3175.40
1416,11759284,OTWGE,7913,0,7913.0,634,15,,3181.65
1417,10411007,s1j,7748,0,7748.0,723,68,,3181.75
1418,13418221,Finmi,7963,0,7963.0,610,7,yes,3183.55
1419,7403461,ArFunG,7657,2,6124.9,1600,16,,3183.73
1420,18739838,bigkade,3922,0,3922.0,2790,7,yes,3186.20
1421,22336550,PenguiN_zi,3024,0,3024.0,3275,37,,3187.15
1422,7636779,Leebs,5688,1,5386.5,2003,30,,3187.21
1423,16638472,effyl,4623,0,4623.0,2422,36,,3192.35
1424,15960090,marty916,3283,0,3283.0,3148,8,yes,3195.25
1425,12004023,Austinsanity,5225,0,5225.0,2104,6,yes,3196.35
1426,8110269,novaaxy,4768,1,4520.3,2492,12,yes,3201.89
1427,24579870,Bototo,4270,0,4270.0,2639,5,yes,3209.85
1428,10251854,Feriosu,4236,0,4236.0,2663,5,yes,3213.55
1429,15184464,zaizai,3469,0,3469.0,3077,15,yes,3214.20
1430,16155325,jem888,2797,0,2797.0,3442,18,,3216.25
1431,6234836,nicas,4133,0,4133.0,2724,32,,3217.15
1432,3674590,septembre-02,4531,1,4296.9,2637,6,yes,3217.98
1433,7457161,superboygaming,3557,0,3557.0,3053,13,yes,3229.40
1434,22000167,Hlias,1414,0,1414.0,4212,9,yes,3232.70
1435,6754712,Cappu,6513,0,6513.0,1469,17,,3234.40
1436,12728507,Daddy yankee,3189,0,3189.0,3259,6,yes,3234.50
1437,17829732,Kasztanoo,4049,0,4049.0,2796,5,yes,3234.55
1438,32403397,jjaammiiee,3846,0,3846.0,2906,10,yes,3235.00
1439,15296550,FetherFall,7562,0,7562.0,909,19,,3237.55
1440,8257675,Vararaup,4246,0,4246.0,2700,14,yes,3241.10
1441,10266275,AnyaShy,3669,0,3669.0,3014,10,yes,3243.25
1442,12336674,Squams,4388,0,4388.0,2628,17,,3244.00
1443,34326936,Sanvie,3800,0,3800.0,2946,33,,3244.90
1444,10882967,moyo,5821,0,5821.0,1872,10,yes,3254.15
1445,3024454,TensaiRhythm,8215,1,7761.5,828,9,,3254.72
1446,4681410,jms8721,4502,0,4502.0,2591,8,yes,3259.85
1447,9499753,Teejay,5951,0,5951.0,1816,13,yes,3263.25
1448,10431586,SeinTIA,6369,0,6369.0,1595,53,,3265.90
1449,2642824,Moria Ruruka,5917,0,5917.0,1840,29,,3266.95
1450,4142572,Math God,1423,0,1423.0,4260,20,yes,3267.05
1451,21754368,tigukala,1939,0,1939.0,3983,34,,3267.60
1452,18667176,_eternal,6062,0,6062.0,1765,11,,3268.95
1453,13687646,snowflake11,2897,0,2897.0,3479,16,,3275.30
1454,10819779,Warex,4811,0,4811.0,2451,15,,3277.00
1455,17722532,BenZ_SZN,1573,0,1573.0,4198,38,,3279.25
1456,11342324,StellarOW,4001,0,4001.0,2910,6,yes,3291.85
1457,21074973,FilsDeFanta,5250,0,5250.0,2238,11,yes,3292.20
1458,14332949,now89,4599,0,4599.0,2590,11,yes,3293.15
1459,18628858,OCY 3HAETE,6752,0,6752.0,1431,41,,3293.35
1460,14063097,Rane_,5896,0,5896.0,1906,25,,3302.50
1461,5791467,-Kiichirou-,4275,0,4275.0,2793,6,yes,3311.70
1462,11622287,_Rel_,2741,0,2741.0,3620,53,,3312.35
1463,13263918,Layendan,7531,0,7531.0,1042,90,,3313.15
1464,8006029,realshin,7976,1,7537.1,1043,38,,3315.93
1465,13016277,iryl,293,1,282.7,4951,12,,3317.10
1466,17733888,m4rkvc,8482,0,8482.0,539,6,yes,3319.05
1467,4555814,ahmad,4604,0,4604.0,2636,6,yes,3324.80
1468,12178531,I hate hidden,6293,0,6293.0,1727,14,yes,3325.10
